Asociación De Bienestar Y Amparo Animal;Vázquez de Coronado,San José;88254054
Albergue Cielo Verde De Los Perros;Desamparados,Desamparados, San José;22596325
Asociación Animales De Asís;San Rafael,Heredia;22678970
Asociación Unidad Especial de Proteccion y Rescate Animal;Tibás,San José;23674022
Asociación Humanitaria para la Protección Animal de Costa Rica;Heredia,Costa Rica;22675485
Asociación Defensa Animal Coronado;Vázquez de Coronado,San José;85000687
Asociación Costarricense de Rescate Animal ARA;San José;22698745
Asociación Por Rescate Animal Puntarenas;Barranca,Puntarenas;26634589
Asociación Humanista De Desarrollo Animal;San Ramón,Alajuela;86728052
Asociación Defensa Animal Orotina;Orotina;88488883
Protección y Rescate de Animales de la calle;Paraíso,Cartago;85482685
Asociación Defensa Animal;San Joaquín de Flores,Heredia;87014029
Asociación Amigos de Zaguates;Puriscal,Costa Rica;24164578
Asociación Para El Bienestar Y Amparo De Los Animales Del Cantón De San José(ABAA);Sn Fco. Coronado de la Panadería Los Alpes 200 oeste, 200 sur;23526892
Sociedad Promotora del Bienestar Animal;Lagunilla de Heredia,Costa Rica;25647890
