Asociación De Bienestar Y Amparo Animal;Vázquez de Coronado,San José;info@abaanimal.com;84567899
Albergue Cielo Verde De Los Perros;Desamparados,Desamparados, San José;cieloverdedelosperros@hotmail.com;22596325
Asociación Animales De Asís;San Rafael,Heredia; info@animalesdeasis.com;22678970
Asociación Unidad Especial de Proteccion y Rescate Animal;Tibás,San José;unidadespecial@gmail.com;23674022
Asociación Humanitaria para la Protección Animal de Costa Rica;Heredia,Costa Rica;spaycostarica@yahoo.com;22675485
Asociación Defensa Animal Coronado;Vázquez de Coronado,San José;defensaanimalcoronado@hotmail.com;85000687
Asociación Costarricense de Rescate Animal ARA;San José;aracr@gmail.com;22698745
Asociación Por Rescate Animal Puntarenas;Barranca,Puntarenas;aprapcr@gmail.com;26634589
Asociación Humanista De Desarrollo Animal;San Ramón,Alajuela;asociacionhumanista@hotmail.com;86728052
Asociación Defensa Animal Orotina;Orotina;defensaanimal@gmail.com;88488883
Protección y Rescate de Animales de la calle;Paraíso,Cartago;rescateanimalescr@gmail.com;85482685
Asociación Defensa Animal;San Joaquín de Flores,Heredia;asociaciondefensaanimal@hotmail.com;87014029
Asociación Amigos de Zaguates;Puriscal,Costa Rica;amigoszaguates@gmail.com;24164578
Asociación Para El Bienestar Y Amparo De Los Animales;Sn Fco. Coronado;abaacr@hotmail.com;23526892
Sociedad Promotora del Bienestar Animal;Lagunilla de Heredia,Costa Rica;sociedadbienestaranimal@gmail.com;25647890
